y,y_pred,y_label,file,model
0,0,202110,"Slovenia.csv","MLP_100_1_100"
0,0,202112,"Slovenia.csv","MLP_100_1_200"
1,1,202111,"Slovenia.csv","MLP_100_1_200"
0,1,202113,"Slovenia.csv","MLP_100_1_200"
0,0,202110,"Slovenia.csv","MLP_100_1_200"
0,0,202112,"Slovenia.csv","MLP_100_2_50"
1,1,202111,"Slovenia.csv","MLP_100_2_50"
0,1,202113,"Slovenia.csv","MLP_100_2_50"
0,0,202110,"Slovenia.csv","MLP_100_2_50"
0,0,202112,"Slovenia.csv","MLP_100_2_100"
1,1,202111,"Slovenia.csv","MLP_100_2_100"
0,1,202113,"Slovenia.csv","MLP_100_2_100"
0,0,202110,"Slovenia.csv","MLP_100_2_100"
0,0,202112,"Slovenia.csv","MLP_100_2_200"
1,1,202111,"Slovenia.csv","MLP_100_2_200"
0,0,202113,"Slovenia.csv","MLP_100_2_200"
0,0,202110,"Slovenia.csv","MLP_100_2_200"
0,0,202112,"Slovenia.csv","MLP_100_3_50"
1,1,202111,"Slovenia.csv","MLP_100_3_50"
0,0,202113,"Slovenia.csv","MLP_100_3_50"
0,0,202110,"Slovenia.csv","MLP_100_3_50"
0,0,202112,"Slovenia.csv","MLP_100_3_100"
1,1,202111,"Slovenia.csv","MLP_100_3_100"
0,0,202113,"Slovenia.csv","MLP_100_3_100"
0,0,202110,"Slovenia.csv","MLP_100_3_100"
0,0,202112,"Slovenia.csv","MLP_100_3_200"
1,1,202111,"Slovenia.csv","MLP_100_3_200"
0,0,202113,"Slovenia.csv","MLP_100_3_200"
0,0,202110,"Slovenia.csv","MLP_100_3_200"
0,0,202112,"Slovenia.csv","MLP_200_1_50"
1,1,202111,"Slovenia.csv","MLP_200_1_50"
0,0,202113,"Slovenia.csv","MLP_200_1_50"
0,0,202110,"Slovenia.csv","MLP_200_1_50"
0,0,202112,"Slovenia.csv","MLP_200_1_100"
1,1,202111,"Slovenia.csv","MLP_200_1_100"
0,1,202113,"Slovenia.csv","MLP_200_1_100"
0,0,202110,"Slovenia.csv","MLP_200_1_100"
0,0,202112,"Slovenia.csv","MLP_200_1_200"
1,1,202111,"Slovenia.csv","MLP_200_1_200"
0,0,202113,"Slovenia.csv","MLP_200_1_200"
0,0,202110,"Slovenia.csv","MLP_200_1_200"
0,0,202112,"Slovenia.csv","MLP_200_2_50"
1,1,202111,"Slovenia.csv","MLP_200_2_50"
0,0,202113,"Slovenia.csv","MLP_200_2_50"
0,0,202110,"Slovenia.csv","MLP_200_2_50"
0,0,202112,"Slovenia.csv","MLP_200_2_100"
1,1,202111,"Slovenia.csv","MLP_200_2_100"
0,0,202113,"Slovenia.csv","MLP_200_2_100"
0,0,202110,"Slovenia.csv","MLP_200_2_100"
0,0,202112,"Slovenia.csv","MLP_200_2_200"
1,1,202111,"Slovenia.csv","MLP_200_2_200"
0,0,202113,"Slovenia.csv","MLP_200_2_200"
0,0,202110,"Slovenia.csv","MLP_200_2_200"
0,0,202112,"Slovenia.csv","MLP_200_3_50"
1,1,202111,"Slovenia.csv","MLP_200_3_50"
0,0,202113,"Slovenia.csv","MLP_200_3_50"
0,0,202110,"Slovenia.csv","MLP_200_3_50"
0,0,202112,"Slovenia.csv","MLP_200_3_100"
1,1,202111,"Slovenia.csv","MLP_200_3_100"
0,0,202113,"Slovenia.csv","MLP_200_3_100"
0,0,202110,"Slovenia.csv","MLP_200_3_100"
0,0,202112,"Slovenia.csv","MLP_200_3_200"
1,1,202111,"Slovenia.csv","MLP_200_3_200"
0,0,202113,"Slovenia.csv","MLP_200_3_200"
0,0,202110,"Slovenia.csv","MLP_200_3_200"
0,1,202013,"South Africa.csv","MLP_50_1_50"
0,1,202012,"South Africa.csv","MLP_50_1_50"
0,1,202102,"South Africa.csv","MLP_50_1_50"
0,1,202013,"South Africa.csv","MLP_50_1_100"
0,0,202012,"South Africa.csv","MLP_50_1_100"
0,1,202102,"South Africa.csv","MLP_50_1_100"
0,1,202013,"South Africa.csv","MLP_50_1_200"
0,0,202012,"South Africa.csv","MLP_50_1_200"
0,1,202102,"South Africa.csv","MLP_50_1_200"
0,1,202013,"South Africa.csv","MLP_50_2_50"
0,0,202012,"South Africa.csv","MLP_50_2_50"
0,1,202102,"South Africa.csv","MLP_50_2_50"
0,1,202013,"South Africa.csv","MLP_50_2_100"
0,0,202012,"South Africa.csv","MLP_50_2_100"
0,1,202102,"South Africa.csv","MLP_50_2_100"
0,1,202013,"South Africa.csv","MLP_50_2_200"
0,0,202012,"South Africa.csv","MLP_50_2_200"
0,1,202102,"South Africa.csv","MLP_50_2_200"
0,1,202013,"South Africa.csv","MLP_50_3_50"
0,1,202012,"South Africa.csv","MLP_50_3_50"
0,1,202102,"South Africa.csv","MLP_50_3_50"
0,1,202013,"South Africa.csv","MLP_50_3_100"
0,0,202012,"South Africa.csv","MLP_50_3_100"
0,1,202102,"South Africa.csv","MLP_50_3_100"
0,1,202013,"South Africa.csv","MLP_50_3_200"
0,0,202012,"South Africa.csv","MLP_50_3_200"
0,0,202102,"South Africa.csv","MLP_50_3_200"
0,1,202013,"South Africa.csv","MLP_100_1_50"
0,0,202012,"South Africa.csv","MLP_100_1_50"
0,1,202102,"South Africa.csv","MLP_100_1_50"
0,1,202013,"South Africa.csv","MLP_100_1_100"
0,0,202012,"South Africa.csv","MLP_100_1_100"
0,1,202102,"South Africa.csv","MLP_100_1_100"
0,1,202013,"South Africa.csv","MLP_100_1_200"
0,0,202012,"South Africa.csv","MLP_100_1_200"
0,1,202102,"South Africa.csv","MLP_100_1_200"
0,1,202013,"South Africa.csv","MLP_100_2_50"
0,0,202012,"South Africa.csv","MLP_100_2_50"
0,1,202102,"South Africa.csv","MLP_100_2_50"
0,1,202013,"South Africa.csv","MLP_100_2_100"
0,0,202012,"South Africa.csv","MLP_100_2_100"
0,1,202102,"South Africa.csv","MLP_100_2_100"
0,0,202013,"South Africa.csv","MLP_100_2_200"
0,0,202012,"South Africa.csv","MLP_100_2_200"
0,0,202102,"South Africa.csv","MLP_100_2_200"
0,0,202013,"South Africa.csv","MLP_100_3_50"
0,0,202012,"South Africa.csv","MLP_100_3_50"
0,1,202102,"South Africa.csv","MLP_100_3_50"
0,1,202013,"South Africa.csv","MLP_100_3_100"
0,0,202012,"South Africa.csv","MLP_100_3_100"
0,0,202102,"South Africa.csv","MLP_100_3_100"
0,0,202013,"South Africa.csv","MLP_100_3_200"
0,0,202012,"South Africa.csv","MLP_100_3_200"
0,0,202102,"South Africa.csv","MLP_100_3_200"
0,1,202013,"South Africa.csv","MLP_200_1_50"
0,0,202012,"South Africa.csv","MLP_200_1_50"
0,1,202102,"South Africa.csv","MLP_200_1_50"
0,1,202013,"South Africa.csv","MLP_200_1_100"
0,0,202012,"South Africa.csv","MLP_200_1_100"
0,1,202102,"South Africa.csv","MLP_200_1_100"
0,1,202013,"South Africa.csv","MLP_200_1_200"
0,0,202012,"South Africa.csv","MLP_200_1_200"
0,1,202102,"South Africa.csv","MLP_200_1_200"
0,1,202013,"South Africa.csv","MLP_200_2_50"
0,0,202012,"South Africa.csv","MLP_200_2_50"
0,1,202102,"South Africa.csv","MLP_200_2_50"
0,0,202013,"South Africa.csv","MLP_200_2_100"
0,0,202012,"South Africa.csv","MLP_200_2_100"
0,1,202102,"South Africa.csv","MLP_200_2_100"
0,0,202013,"South Africa.csv","MLP_200_2_200"
0,0,202012,"South Africa.csv","MLP_200_2_200"
0,0,202102,"South Africa.csv","MLP_200_2_200"
0,0,202013,"South Africa.csv","MLP_200_3_50"
0,0,202012,"South Africa.csv","MLP_200_3_50"
0,0,202102,"South Africa.csv","MLP_200_3_50"
0,0,202013,"South Africa.csv","MLP_200_3_100"
0,0,202012,"South Africa.csv","MLP_200_3_100"
0,0,202102,"South Africa.csv","MLP_200_3_100"
0,0,202013,"South Africa.csv","MLP_200_3_200"
0,0,202012,"South Africa.csv","MLP_200_3_200"
0,0,202102,"South Africa.csv","MLP_200_3_200"
0,0,202112,"Sweden.csv","MLP_50_1_50"
1,1,202111,"Sweden.csv","MLP_50_1_50"
0,0,202113,"Sweden.csv","MLP_50_1_50"
0,0,202110,"Sweden.csv","MLP_50_1_50"
0,0,202112,"Sweden.csv","MLP_50_1_100"
1,1,202111,"Sweden.csv","MLP_50_1_100"
0,0,202113,"Sweden.csv","MLP_50_1_100"
0,0,202110,"Sweden.csv","MLP_50_1_100"
0,0,202112,"Sweden.csv","MLP_50_1_200"
1,1,202111,"Sweden.csv","MLP_50_1_200"
0,0,202113,"Sweden.csv","MLP_50_1_200"
0,0,202110,"Sweden.csv","MLP_50_1_200"
0,0,202112,"Sweden.csv","MLP_50_2_50"
1,1,202111,"Sweden.csv","MLP_50_2_50"
0,0,202113,"Sweden.csv","MLP_50_2_50"
0,0,202110,"Sweden.csv","MLP_50_2_50"
0,0,202112,"Sweden.csv","MLP_50_2_100"
1,1,202111,"Sweden.csv","MLP_50_2_100"
0,0,202113,"Sweden.csv","MLP_50_2_100"
0,0,202110,"Sweden.csv","MLP_50_2_100"
0,0,202112,"Sweden.csv","MLP_50_2_200"
1,1,202111,"Sweden.csv","MLP_50_2_200"
0,0,202113,"Sweden.csv","MLP_50_2_200"
0,0,202110,"Sweden.csv","MLP_50_2_200"
0,0,202112,"Sweden.csv","MLP_50_3_50"
1,1,202111,"Sweden.csv","MLP_50_3_50"
0,0,202113,"Sweden.csv","MLP_50_3_50"
0,0,202110,"Sweden.csv","MLP_50_3_50"
0,0,202112,"Sweden.csv","MLP_50_3_100"
1,1,202111,"Sweden.csv","MLP_50_3_100"
0,0,202113,"Sweden.csv","MLP_50_3_100"
0,0,202110,"Sweden.csv","MLP_50_3_100"
0,0,202112,"Sweden.csv","MLP_50_3_200"
1,1,202111,"Sweden.csv","MLP_50_3_200"
0,1,202113,"Sweden.csv","MLP_50_3_200"
0,0,202110,"Sweden.csv","MLP_50_3_200"
0,0,202112,"Sweden.csv","MLP_100_1_50"
1,1,202111,"Sweden.csv","MLP_100_1_50"
0,0,202113,"Sweden.csv","MLP_100_1_50"
0,0,202110,"Sweden.csv","MLP_100_1_50"
0,0,202112,"Sweden.csv","MLP_100_1_100"
1,1,202111,"Sweden.csv","MLP_100_1_100"
0,0,202113,"Sweden.csv","MLP_100_1_100"
0,0,202110,"Sweden.csv","MLP_100_1_100"
0,0,202112,"Sweden.csv","MLP_100_1_200"
1,1,202111,"Sweden.csv","MLP_100_1_200"
0,0,202113,"Sweden.csv","MLP_100_1_200"
0,0,202110,"Sweden.csv","MLP_100_1_200"
0,0,202112,"Sweden.csv","MLP_100_2_50"
1,1,202111,"Sweden.csv","MLP_100_2_50"
0,0,202113,"Sweden.csv","MLP_100_2_50"
0,0,202110,"Sweden.csv","MLP_100_2_50"
0,0,202112,"Sweden.csv","MLP_100_2_100"
1,1,202111,"Sweden.csv","MLP_100_2_100"
0,0,202113,"Sweden.csv","MLP_100_2_100"
0,0,202110,"Sweden.csv","MLP_100_2_100"
0,0,202112,"Sweden.csv","MLP_100_2_200"
1,1,202111,"Sweden.csv","MLP_100_2_200"
0,1,202113,"Sweden.csv","MLP_100_2_200"
0,0,202110,"Sweden.csv","MLP_100_2_200"
0,0,202112,"Sweden.csv","MLP_100_3_50"
1,1,202111,"Sweden.csv","MLP_100_3_50"
0,0,202113,"Sweden.csv","MLP_100_3_50"
0,0,202110,"Sweden.csv","MLP_100_3_50"
0,0,202112,"Sweden.csv","MLP_100_3_100"
1,1,202111,"Sweden.csv","MLP_100_3_100"
0,0,202113,"Sweden.csv","MLP_100_3_100"
0,0,202110,"Sweden.csv","MLP_100_3_100"
0,0,202112,"Sweden.csv","MLP_100_3_200"
1,1,202111,"Sweden.csv","MLP_100_3_200"
0,0,202113,"Sweden.csv","MLP_100_3_200"
0,0,202110,"Sweden.csv","MLP_100_3_200"
0,0,202112,"Sweden.csv","MLP_200_1_50"
1,1,202111,"Sweden.csv","MLP_200_1_50"
0,0,202113,"Sweden.csv","MLP_200_1_50"
0,0,202110,"Sweden.csv","MLP_200_1_50"
0,0,202112,"Sweden.csv","MLP_200_1_100"
1,1,202111,"Sweden.csv","MLP_200_1_100"
0,0,202113,"Sweden.csv","MLP_200_1_100"
0,0,202110,"Sweden.csv","MLP_200_1_100"
0,0,202112,"Sweden.csv","MLP_200_1_200"
1,1,202111,"Sweden.csv","MLP_200_1_200"
0,0,202113,"Sweden.csv","MLP_200_1_200"
0,0,202110,"Sweden.csv","MLP_200_1_200"
0,0,202112,"Sweden.csv","MLP_200_2_50"
1,1,202111,"Sweden.csv","MLP_200_2_50"
0,0,202113,"Sweden.csv","MLP_200_2_50"
0,0,202110,"Sweden.csv","MLP_200_2_50"
0,0,202112,"Sweden.csv","MLP_200_2_100"
1,1,202111,"Sweden.csv","MLP_200_2_100"
0,0,202113,"Sweden.csv","MLP_200_2_100"
0,0,202110,"Sweden.csv","MLP_200_2_100"
0,0,202112,"Sweden.csv","MLP_200_2_200"
1,1,202111,"Sweden.csv","MLP_200_2_200"
0,0,202113,"Sweden.csv","MLP_200_2_200"
0,0,202110,"Sweden.csv","MLP_200_2_200"
0,0,202112,"Sweden.csv","MLP_200_3_50"
1,1,202111,"Sweden.csv","MLP_200_3_50"
0,0,202113,"Sweden.csv","MLP_200_3_50"
0,0,202110,"Sweden.csv","MLP_200_3_50"
0,0,202112,"Sweden.csv","MLP_200_3_100"
1,1,202111,"Sweden.csv","MLP_200_3_100"
0,0,202113,"Sweden.csv","MLP_200_3_100"
0,0,202110,"Sweden.csv","MLP_200_3_100"
0,0,202112,"Sweden.csv","MLP_200_3_200"
1,1,202111,"Sweden.csv","MLP_200_3_200"
0,0,202113,"Sweden.csv","MLP_200_3_200"
0,0,202110,"Sweden.csv","MLP_200_3_200"
1,1,202202,"Switzerland.csv","MLP_50_1_50"
1,1,202113,"Switzerland.csv","MLP_50_1_50"
0,0,202203,"Switzerland.csv","MLP_50_1_50"
0,0,202112,"Switzerland.csv","MLP_50_1_50"
1,1,202202,"Switzerland.csv","MLP_50_1_100"
1,1,202113,"Switzerland.csv","MLP_50_1_100"
0,0,202203,"Switzerland.csv","MLP_50_1_100"
0,0,202112,"Switzerland.csv","MLP_50_1_100"
1,1,202202,"Switzerland.csv","MLP_50_1_200"
1,1,202113,"Switzerland.csv","MLP_50_1_200"
0,0,202203,"Switzerland.csv","MLP_50_1_200"
0,0,202112,"Switzerland.csv","MLP_50_1_200"
1,1,202202,"Switzerland.csv","MLP_50_2_50"
1,1,202113,"Switzerland.csv","MLP_50_2_50"
0,0,202203,"Switzerland.csv","MLP_50_2_50"
0,0,202112,"Switzerland.csv","MLP_50_2_50"
1,1,202202,"Switzerland.csv","MLP_50_2_100"
1,1,202113,"Switzerland.csv","MLP_50_2_100"
0,0,202203,"Switzerland.csv","MLP_50_2_100"
0,0,202112,"Switzerland.csv","MLP_50_2_100"
1,1,202202,"Switzerland.csv","MLP_50_2_200"
1,1,202113,"Switzerland.csv","MLP_50_2_200"
0,0,202203,"Switzerland.csv","MLP_50_2_200"
0,0,202112,"Switzerland.csv","MLP_50_2_200"
1,1,202202,"Switzerland.csv","MLP_50_3_50"
1,1,202113,"Switzerland.csv","MLP_50_3_50"
0,0,202203,"Switzerland.csv","MLP_50_3_50"
0,0,202112,"Switzerland.csv","MLP_50_3_50"
1,1,202202,"Switzerland.csv","MLP_50_3_100"
1,1,202113,"Switzerland.csv","MLP_50_3_100"
0,0,202203,"Switzerland.csv","MLP_50_3_100"
0,0,202112,"Switzerland.csv","MLP_50_3_100"
1,1,202202,"Switzerland.csv","MLP_50_3_200"
1,1,202113,"Switzerland.csv","MLP_50_3_200"
0,0,202203,"Switzerland.csv","MLP_50_3_200"
0,0,202112,"Switzerland.csv","MLP_50_3_200"
1,1,202202,"Switzerland.csv","MLP_100_1_50"
1,1,202113,"Switzerland.csv","MLP_100_1_50"
0,0,202203,"Switzerland.csv","MLP_100_1_50"
0,0,202112,"Switzerland.csv","MLP_100_1_50"
1,1,202202,"Switzerland.csv","MLP_100_1_100"
1,1,202113,"Switzerland.csv","MLP_100_1_100"
0,0,202203,"Switzerland.csv","MLP_100_1_100"
0,0,202112,"Switzerland.csv","MLP_100_1_100"
1,1,202202,"Switzerland.csv","MLP_100_1_200"
1,1,202113,"Switzerland.csv","MLP_100_1_200"
0,0,202203,"Switzerland.csv","MLP_100_1_200"
0,0,202112,"Switzerland.csv","MLP_100_1_200"
1,1,202202,"Switzerland.csv","MLP_100_2_50"
1,1,202113,"Switzerland.csv","MLP_100_2_50"
0,0,202203,"Switzerland.csv","MLP_100_2_50"
0,0,202112,"Switzerland.csv","MLP_100_2_50"
1,1,202202,"Switzerland.csv","MLP_100_2_100"
1,1,202113,"Switzerland.csv","MLP_100_2_100"
0,0,202203,"Switzerland.csv","MLP_100_2_100"
0,0,202112,"Switzerland.csv","MLP_100_2_100"
1,1,202202,"Switzerland.csv","MLP_100_2_200"
1,1,202113,"Switzerland.csv","MLP_100_2_200"
0,0,202203,"Switzerland.csv","MLP_100_2_200"
0,0,202112,"Switzerland.csv","MLP_100_2_200"
1,1,202202,"Switzerland.csv","MLP_100_3_50"
1,1,202113,"Switzerland.csv","MLP_100_3_50"
0,0,202203,"Switzerland.csv","MLP_100_3_50"
0,0,202112,"Switzerland.csv","MLP_100_3_50"
1,1,202202,"Switzerland.csv","MLP_100_3_100"
1,1,202113,"Switzerland.csv","MLP_100_3_100"
0,0,202203,"Switzerland.csv","MLP_100_3_100"
0,0,202112,"Switzerland.csv","MLP_100_3_100"
1,1,202202,"Switzerland.csv","MLP_100_3_200"
1,1,202113,"Switzerland.csv","MLP_100_3_200"
0,0,202203,"Switzerland.csv","MLP_100_3_200"
0,0,202112,"Switzerland.csv","MLP_100_3_200"
1,1,202202,"Switzerland.csv","MLP_200_1_50"
1,1,202113,"Switzerland.csv","MLP_200_1_50"
0,0,202203,"Switzerland.csv","MLP_200_1_50"
0,0,202112,"Switzerland.csv","MLP_200_1_50"
1,1,202202,"Switzerland.csv","MLP_200_1_100"
1,1,202113,"Switzerland.csv","MLP_200_1_100"
0,0,202203,"Switzerland.csv","MLP_200_1_100"
0,0,202112,"Switzerland.csv","MLP_200_1_100"
1,1,202202,"Switzerland.csv","MLP_200_1_200"
1,1,202113,"Switzerland.csv","MLP_200_1_200"
0,0,202203,"Switzerland.csv","MLP_200_1_200"
0,0,202112,"Switzerland.csv","MLP_200_1_200"
1,1,202202,"Switzerland.csv","MLP_200_2_50"
1,1,202113,"Switzerland.csv","MLP_200_2_50"
0,0,202203,"Switzerland.csv","MLP_200_2_50"
0,0,202112,"Switzerland.csv","MLP_200_2_50"
1,1,202202,"Switzerland.csv","MLP_200_2_100"
1,1,202113,"Switzerland.csv","MLP_200_2_100"
0,0,202203,"Switzerland.csv","MLP_200_2_100"
0,0,202112,"Switzerland.csv","MLP_200_2_100"
1,1,202202,"Switzerland.csv","MLP_200_2_200"
1,1,202113,"Switzerland.csv","MLP_200_2_200"
0,0,202203,"Switzerland.csv","MLP_200_2_200"
0,0,202112,"Switzerland.csv","MLP_200_2_200"
1,1,202202,"Switzerland.csv","MLP_200_3_50"
1,1,202113,"Switzerland.csv","MLP_200_3_50"
0,0,202203,"Switzerland.csv","MLP_200_3_50"
0,0,202112,"Switzerland.csv","MLP_200_3_50"
1,1,202202,"Switzerland.csv","MLP_200_3_100"
1,1,202113,"Switzerland.csv","MLP_200_3_100"
0,0,202203,"Switzerland.csv","MLP_200_3_100"
0,0,202112,"Switzerland.csv","MLP_200_3_100"
1,1,202202,"Switzerland.csv","MLP_200_3_200"
1,1,202113,"Switzerland.csv","MLP_200_3_200"
0,0,202203,"Switzerland.csv","MLP_200_3_200"
0,0,202112,"Switzerland.csv","MLP_200_3_200"
1,1,202012,"Thailand.csv","MLP_50_1_50"
0,0,202011,"Thailand.csv","MLP_50_1_50"
0,0,202013,"Thailand.csv","MLP_50_1_50"
1,1,202012,"Thailand.csv","MLP_50_1_100"
0,0,202011,"Thailand.csv","MLP_50_1_100"
0,0,202013,"Thailand.csv","MLP_50_1_100"
1,1,202012,"Thailand.csv","MLP_50_1_200"
0,0,202011,"Thailand.csv","MLP_50_1_200"
0,0,202013,"Thailand.csv","MLP_50_1_200"
1,1,202012,"Thailand.csv","MLP_50_2_50"
0,0,202011,"Thailand.csv","MLP_50_2_50"
0,0,202013,"Thailand.csv","MLP_50_2_50"
1,1,202012,"Thailand.csv","MLP_50_2_100"
0,0,202011,"Thailand.csv","MLP_50_2_100"
0,0,202013,"Thailand.csv","MLP_50_2_100"
1,1,202012,"Thailand.csv","MLP_50_2_200"
0,0,202011,"Thailand.csv","MLP_50_2_200"
0,0,202013,"Thailand.csv","MLP_50_2_200"
1,1,202012,"Thailand.csv","MLP_50_3_50"
0,0,202011,"Thailand.csv","MLP_50_3_50"
0,0,202013,"Thailand.csv","MLP_50_3_50"
1,1,202012,"Thailand.csv","MLP_50_3_100"
0,0,202011,"Thailand.csv","MLP_50_3_100"
0,0,202013,"Thailand.csv","MLP_50_3_100"
1,1,202012,"Thailand.csv","MLP_50_3_200"
0,0,202011,"Thailand.csv","MLP_50_3_200"
0,0,202013,"Thailand.csv","MLP_50_3_200"
1,1,202012,"Thailand.csv","MLP_100_1_50"
0,0,202011,"Thailand.csv","MLP_100_1_50"
0,0,202013,"Thailand.csv","MLP_100_1_50"
1,1,202012,"Thailand.csv","MLP_100_1_100"
0,0,202011,"Thailand.csv","MLP_100_1_100"
0,0,202013,"Thailand.csv","MLP_100_1_100"
1,1,202012,"Thailand.csv","MLP_100_1_200"
0,0,202011,"Thailand.csv","MLP_100_1_200"
0,0,202013,"Thailand.csv","MLP_100_1_200"
1,1,202012,"Thailand.csv","MLP_100_2_50"
0,0,202011,"Thailand.csv","MLP_100_2_50"
0,0,202013,"Thailand.csv","MLP_100_2_50"
1,1,202012,"Thailand.csv","MLP_100_2_100"
0,0,202011,"Thailand.csv","MLP_100_2_100"
0,0,202013,"Thailand.csv","MLP_100_2_100"
1,1,202012,"Thailand.csv","MLP_100_2_200"
0,0,202011,"Thailand.csv","MLP_100_2_200"
0,0,202013,"Thailand.csv","MLP_100_2_200"
1,1,202012,"Thailand.csv","MLP_100_3_50"
0,0,202011,"Thailand.csv","MLP_100_3_50"
0,0,202013,"Thailand.csv","MLP_100_3_50"
1,1,202012,"Thailand.csv","MLP_100_3_100"
0,0,202011,"Thailand.csv","MLP_100_3_100"
0,0,202013,"Thailand.csv","MLP_100_3_100"
1,1,202012,"Thailand.csv","MLP_100_3_200"
0,0,202011,"Thailand.csv","MLP_100_3_200"
0,0,202013,"Thailand.csv","MLP_100_3_200"
1,1,202012,"Thailand.csv","MLP_200_1_50"
0,0,202011,"Thailand.csv","MLP_200_1_50"
0,0,202013,"Thailand.csv","MLP_200_1_50"
1,1,202012,"Thailand.csv","MLP_200_1_100"
0,0,202011,"Thailand.csv","MLP_200_1_100"
0,0,202013,"Thailand.csv","MLP_200_1_100"
1,1,202012,"Thailand.csv","MLP_200_1_200"
0,0,202011,"Thailand.csv","MLP_200_1_200"
0,0,202013,"Thailand.csv","MLP_200_1_200"
1,1,202012,"Thailand.csv","MLP_200_2_50"
0,0,202011,"Thailand.csv","MLP_200_2_50"
0,0,202013,"Thailand.csv","MLP_200_2_50"
1,1,202012,"Thailand.csv","MLP_200_2_100"
0,0,202011,"Thailand.csv","MLP_200_2_100"
0,0,202013,"Thailand.csv","MLP_200_2_100"
1,1,202012,"Thailand.csv","MLP_200_2_200"
0,0,202011,"Thailand.csv","MLP_200_2_200"
0,0,202013,"Thailand.csv","MLP_200_2_200"
1,1,202012,"Thailand.csv","MLP_200_3_50"
0,0,202011,"Thailand.csv","MLP_200_3_50"
0,0,202013,"Thailand.csv","MLP_200_3_50"
1,1,202012,"Thailand.csv","MLP_200_3_100"
0,0,202011,"Thailand.csv","MLP_200_3_100"
0,0,202013,"Thailand.csv","MLP_200_3_100"
1,1,202012,"Thailand.csv","MLP_200_3_200"
0,0,202011,"Thailand.csv","MLP_200_3_200"
0,0,202013,"Thailand.csv","MLP_200_3_200"
1,1,202106,"Togo.csv","MLP_50_1_50"
1,1,202104,"Togo.csv","MLP_50_1_50"
0,0,202105,"Togo.csv","MLP_50_1_50"
0,1,202107,"Togo.csv","MLP_50_1_50"
0,0,202103,"Togo.csv","MLP_50_1_50"
1,1,202106,"Togo.csv","MLP_50_1_100"
1,1,202104,"Togo.csv","MLP_50_1_100"
0,0,202105,"Togo.csv","MLP_50_1_100"
0,1,202107,"Togo.csv","MLP_50_1_100"
0,0,202103,"Togo.csv","MLP_50_1_100"
1,1,202106,"Togo.csv","MLP_50_1_200"
1,1,202104,"Togo.csv","MLP_50_1_200"
0,0,202105,"Togo.csv","MLP_50_1_200"
0,1,202107,"Togo.csv","MLP_50_1_200"
0,0,202103,"Togo.csv","MLP_50_1_200"
1,1,202106,"Togo.csv","MLP_50_2_50"
1,1,202104,"Togo.csv","MLP_50_2_50"
0,0,202105,"Togo.csv","MLP_50_2_50"
0,1,202107,"Togo.csv","MLP_50_2_50"
0,0,202103,"Togo.csv","MLP_50_2_50"
1,1,202106,"Togo.csv","MLP_50_2_100"
1,1,202104,"Togo.csv","MLP_50_2_100"
0,0,202105,"Togo.csv","MLP_50_2_100"
0,1,202107,"Togo.csv","MLP_50_2_100"
0,0,202103,"Togo.csv","MLP_50_2_100"
1,1,202106,"Togo.csv","MLP_50_2_200"
1,1,202104,"Togo.csv","MLP_50_2_200"
0,0,202105,"Togo.csv","MLP_50_2_200"
0,1,202107,"Togo.csv","MLP_50_2_200"
0,0,202103,"Togo.csv","MLP_50_2_200"
1,1,202106,"Togo.csv","MLP_50_3_50"
1,1,202104,"Togo.csv","MLP_50_3_50"
0,0,202105,"Togo.csv","MLP_50_3_50"
0,1,202107,"Togo.csv","MLP_50_3_50"
0,0,202103,"Togo.csv","MLP_50_3_50"
1,1,202106,"Togo.csv","MLP_50_3_100"
1,1,202104,"Togo.csv","MLP_50_3_100"
0,0,202105,"Togo.csv","MLP_50_3_100"
0,1,202107,"Togo.csv","MLP_50_3_100"
0,0,202103,"Togo.csv","MLP_50_3_100"
1,1,202106,"Togo.csv","MLP_50_3_200"
1,1,202104,"Togo.csv","MLP_50_3_200"
0,0,202105,"Togo.csv","MLP_50_3_200"
0,1,202107,"Togo.csv","MLP_50_3_200"
0,0,202103,"Togo.csv","MLP_50_3_200"
1,1,202106,"Togo.csv","MLP_100_1_50"
1,1,202104,"Togo.csv","MLP_100_1_50"
0,0,202105,"Togo.csv","MLP_100_1_50"
0,1,202107,"Togo.csv","MLP_100_1_50"
0,0,202103,"Togo.csv","MLP_100_1_50"
1,1,202106,"Togo.csv","MLP_100_1_100"
1,1,202104,"Togo.csv","MLP_100_1_100"
0,0,202105,"Togo.csv","MLP_100_1_100"
0,1,202107,"Togo.csv","MLP_100_1_100"
0,0,202103,"Togo.csv","MLP_100_1_100"
1,1,202106,"Togo.csv","MLP_100_1_200"
1,1,202104,"Togo.csv","MLP_100_1_200"
0,0,202105,"Togo.csv","MLP_100_1_200"
0,1,202107,"Togo.csv","MLP_100_1_200"
0,0,202103,"Togo.csv","MLP_100_1_200"
1,1,202106,"Togo.csv","MLP_100_2_50"
1,1,202104,"Togo.csv","MLP_100_2_50"
0,0,202105,"Togo.csv","MLP_100_2_50"
0,1,202107,"Togo.csv","MLP_100_2_50"
0,0,202103,"Togo.csv","MLP_100_2_50"
1,1,202106,"Togo.csv","MLP_100_2_100"
1,1,202104,"Togo.csv","MLP_100_2_100"
0,0,202105,"Togo.csv","MLP_100_2_100"
0,0,202107,"Togo.csv","MLP_100_2_100"
0,0,202103,"Togo.csv","MLP_100_2_100"
1,1,202106,"Togo.csv","MLP_100_2_200"
